  0.32861059156549244       -2.3647401749130061       -2.3266227941581219       -1.6162724399545638       -1.2285163395353549      -0.76415830021390541      -0.41761514035082692       0.28619414322473119       0.57290882451738079        1.1633571917733008        1.4040689830410913        2.1363913544734485        2.2708711274524549     
  0.32923891009621009       -2.3647083274644336       -2.3266615148480532       -1.6162077629174658       -1.2287047019625392      -0.76376611002212635      -0.41801772730129017       0.28665051226815008       0.57249043884380868        1.1635644281323829        1.4039581353652477        2.1364046864484321        2.2708643788145149     
  0.32986722862692863       -2.3646764847808983       -2.3267002156418437       -1.6161431907939492       -1.2288925469225256      -0.76337425120431834      -0.41841997697679290       0.28710684423508254       0.57207195967432001        1.1637712853503339        1.4038473782920569        2.1364179905964238        2.2708576435287400     
  0.33049554715764629       -2.3646446474167995       -2.3267388958808359       -1.6160787247580486       -1.2290798726857648      -0.76298272854057703      -0.41882188421385519       0.28756313567627007       0.57165339032322959        1.1639777604773980        1.4037367139630406        2.1364312667057384        2.2708509217068333     
  0.33112386568836438       -2.3646128159298638       -2.3267775549032899       -1.6160143659837778       -1.2292666775267229      -0.76259154684038521      -0.41922344382145421       0.28801938312111952       0.57123473412745085        1.1641838505612705        1.4036261445268645        2.1364445145650914        2.2708442134603248     
  0.33175218421908204       -2.3645809908811746       -2.3268161920443653       -1.6159501156451006       -1.2294529597238788      -0.76220071094293285      -0.41962465058071841       0.28847558307727161       0.57081599444692122        1.1643895526470867        1.4035156721393165        2.1364577339636188        2.2708375189005832     
  0.33238050274979969       -2.3645491728351780       -2.3268548066361081       -1.6158859749159118       -1.2296387175597212      -0.76181022571740542      -0.42002549924461552       0.28893173203016803       0.57039717466502093        1.1645948637774224        1.4034052989633026        2.1364709246908569        2.2708308381387972     
  0.33300882128051823       -2.3645173623597073       -2.3268933980074324       -1.6158219449700071       -1.2298239493207550      -0.76142009606330374      -0.42042598453765084       0.28938782644260785       0.56997827818900504        1.1647997809922901        1.4032950271688227        2.1364840865367718        2.2708241712859860     
  0.33363713981123588       -2.3644855600260084       -2.3269319654841003       -1.6157580269810556       -1.2300086532974912      -0.76103032691074213      -0.42082610115554758       0.28984386275429747       0.56955930845044367        1.1650043013291362        1.4031848589329634        2.1364972192917411        2.2708175184529917     
  0.33426545834195442       -2.3644537664087442       -2.3269705083887064       -1.6156942221225710       -1.2301928277844583      -0.76064092322076249      -0.42122584376494504       0.29029983738139814       0.56914026890566272        1.1652084218228316        1.4030747964398735        2.1365103227465707        2.2708108797504778     
  0.33489377687267208       -2.3644219820860259       -2.3270090260406602       -1.6156305315678903       -1.2303764710801948      -0.76025188998564508      -0.42162520700307476       0.29075574671605814       0.56872116303620046        1.1654121395056858        1.4029648418807545        2.1365233966924917        2.2708042552889265     
  0.33552209540338973       -2.3643902076394219       -2.3270475177561685       -1.6155669564901387       -1.2305595814872599      -0.75986323222921048      -0.42202418547745363       0.29121158712594675       0.56830199434926620        1.1656154514074306        1.4028549974538369        2.1365364409211667        2.2707976451786345     
  0.33615041393410783       -2.3643584436539893       -2.3270859828482195       -1.6155034980622156       -1.2307421573122288      -0.75947495500714968      -0.42242277376556625       0.29166735495377527       0.56788276637820734        1.1658183545552323        1.4027452653643673        2.1365494552246949        2.2707910495297199     
  0.33677873246482548       -2.3643266907182734       -2.3271244206265629       -1.6154401574567483       -1.2309241968656943      -0.75908706340732324      -0.42282096641454708       0.29212304651680776       0.56746348268298341        1.1660208459736907        1.4026356478245821        2.1365624393956058        2.2707844684521064     
  0.33740705099554402       -2.3642949494243490       -2.3271628303976950       -1.6153769358460788       -1.2311056984622739      -0.75869956255008109      -0.42321875794086222       0.29257865810637024       0.56704414685065230        1.1662229226848357        1.4025261470536921        2.1365753932268841        2.2707779020555345     
  0.33803536952626168       -2.3642632203678211       -2.3272012114648413       -1.6153138344022340       -1.2312866604206121      -0.75831245758857846      -0.42361614282998822       0.29303418598734965       0.56662476249585958        1.1664245817081396        1.4024167652778612        2.1365883165119435        2.2707713504495475     
  0.33866368805697933       -2.3642315041478557       -2.3272395631279377       -1.6152508542968897       -1.2314670810633788      -0.75792575370909587      -0.42401311553609450       0.29348962639768467       0.56620533326133682        1.1666258200605137        1.4023075047301803        2.1366012090446600        2.2707648137435030     
  0.33929200658769787       -2.3641998013671848       -2.3272778846836135       -1.6151879967013516       -1.2316469587172783      -0.75753945613135887      -0.42440967048172112       0.29394497554784565       0.56578586281841015        1.1668266347563199        1.4021983676506495        2.1366140706193568        2.2707582920465548     
  0.33992032511841552       -2.3641681126321381       -2.3273161754251817       -1.6151252627865225       -1.2318262917130491      -0.75715357010884787      -0.42480580205745311       0.29440022962030882       0.56536635486751829        1.1670270228073727        1.4020893562861521        2.1366269010308065        2.2707517854676609     
  0.34054864364913362       -2.3641364385526549       -2.3273544346426096       -1.6150626537228734       -1.2320050783854755      -0.75676810092913105      -0.42520150462159828       0.29485538476902462       0.56494681313873552        1.1672269812229472        1.4019804728904279        2.1366397000742534        2.2707452941155823     
  0.34117696217985127       -2.3641047797422967       -2.3273926616225094       -1.6150001706804160       -1.2321833170733820      -0.75638305391417926      -0.42559677249986222       0.29531043711886856       0.56452724139230293        1.1674265070097887        1.4018717197240502        2.1366524675453897        2.2707388180988732     
